Date,Course_ID,Time (m),Summary
9/5/2023,DS_160,80,Today I worked on excel to analyze data while making graphs.
9/6/2023,ECON_111,50,Today I worked on understanding what price flooring is and its effects in the market economy.
9/6/2023,PHYS_307,60,Today I worked on deriving the relativistic kinetic energy while seeing its relation to Newton's equations.
9/6/2023,MATH_216,100,Today I used the software Maple to create 3D graphs of various shapes while analyzing its formulas.
9/6/2023,HIST_116,80,Today I studied about the Italian Renaissance and its impact on modern history.
9/7/2023,DS_160,80,Today I worked on anylzing data using Numpy on Jupyter Notebook.
9/7/2023,PHYS_307,240,Today I worked in the lab to analyze the muon flux and muon decay rate and derive Einstein's version of Newton's second Law.
9/8/2023,ECON_111,80,Today I worked on my online Cengage homework and reviewed on the way tax incidence affects the market
9/8/2023,PHYS_307,30,Today I worked on practice problems which covers the chapter content
9/8/2023,MATH_216,100,"Today I learned about creating equations using the x, y, and z variable while finding the slope for x and y"
9/9/2023,ECON_111,120,Today I worked on homework and took notes on the calculating tax revenue and impacts of subsidy.
9/9/2023,MATH_216,100,"Today I worked on homework which covered the idea of linear functions using x, y, and z."
9/9/2023,PHYS_307,120,Today I continued deriving Einsteins version of Newton's second law then I calculated doppler shift.
9/10/2023,MATH_216,105,Today I reviewed material from section 12.3 and 12.4 for my upcoming quiz.
9/10/2023,ECON_111,85,Today I took notes on when a market may fail as the government's role in combating it.
9/10/2023,PHYS_307,60,Today I calculated the Fermi Coupling Constant and made a graph to compare it to the muon lifetime.
9/11/2023,ECON_111,50,"Today I worked on homework regarding externalities, lack of competition, etc. and its effects on market."
9/11/2023,PHYS_307,60,Today I worked on practice problems which covers the chapter content
9/11/2023,MATH_216,100,Today I took notes about vectors and their applications.
9/11/2023,HIST_116,80,Today I learned about the protestant reformation in Europe.
9/12/2023,,,
9/13/2023,,,
9/14/2023,,,
9/15/2023,,,
9/16/2023,,,
9/17/2023,,,
9/18/2023,,,
9/19/2023,,,
9/20/2023,,,
9/21/2023,,,
9/22/2023,,,
9/23/2023,,,
9/24/2023,,,
9/25/2023,,,
9/26/2023,,,
9/27/2023,,,
9/28/2023,,,
9/29/2023,,,
9/30/2023,,,
10/1/2023,,,
10/2/2023,,,
10/3/2023,,,
